post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:463gyr3xdmkitb4eogbqwcvg/app.bsky.feed.post/3m54ry7bopk2f,今日少しだけ後半遊べたので取り急ぎ…前半調子めちゃ悪かった赤担当ちゃんがフラワーバズリウムコスモスクローバーを爆速で揃えてくれまして…まあすぐ着せちゃいますよね…この後緑担当ちゃんは1コーデ揃えてもう１つリーチになっています。後半もやっぱり最初は調子良かったですね、来週はどうなるかな…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:asmey3p5px5d33hg4cq3crps/app.bsky.feed.post/3m54ry6liqs2g,明日新しいスタジオこうかいできそう！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ciwzhyg7lpjijemc2mezncpg/app.bsky.feed.post/3m54ry6k7qc26,お疲れ様でした,分析失敗,,分析失敗,,分析失敗,
at://did:plc:tcg5t42nl65dizwoqt3mghim/app.bsky.feed.post/3m54ry6fgg22s,世にも奇妙な見終わったから24時からはグノをリアタイで見るわよ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:7m2nsxgcshtlclql7p5mydtf/app.bsky.feed.post/3m54ry6bmds26,くつろぎの髪ボサおじたん立ち絵をアップにして見てしまって大ダメージ...ツラよすぎる...,分析失敗,,分析失敗,,分析失敗,
at://did:plc:i7shye2m3exhnlwe2qbnpdg7/app.bsky.feed.post/3m54ry674bc24,笑った,分析失敗,,分析失敗,,分析失敗,
at://did:plc:i72fofa5hpfspybr4ulekgoy/app.bsky.feed.post/3m54ry654s22u,流石に送るのは月曜日にします,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ojw4o6cbusx3by2e6zpckssh/app.bsky.feed.post/3m54ry63aak2v,クリスタすごすぎる,分析失敗,,分析失敗,,分析失敗,
at://did:plc:xsxkbiwdziwftrf6vvi6rxjr/app.bsky.feed.post/3m54ry62htc2e,"デフォは私の方がテンション高めだけど、好きなこととか盛り上がる話題になると暴走するタイプｗｗｗｗ
人あたりはいいけど親しくない人には壁作るタイプだし、現実主義な感じｗｗｗｗ",分析失敗,,分析失敗,,分析失敗,
at://did:plc:nlfonmfu3wfefwp6hpm32hzf/app.bsky.feed.post/3m54ry62dwc23,"これじゃ、違和感あるくね…？となり、流れを一部変えることに。
そうなると、ちょこちょこ攻めとか受けの認識とかが変わる。ので、プロットを書き直すことにしました…😱
書き直すのは明日にして、今日は寝ます。
おやすみ⭐

#もじごと",分析失敗,,分析失敗,,分析失敗,
at://did:plc:gfgpui5pds4wntcalmujf62f/app.bsky.feed.post/3m54ry5eavc2x,祈願絵,分析失敗,,分析失敗,,分析失敗,
at://did:plc:6fmqcuwan3p4d375udhfy5n6/app.bsky.feed.post/3m54ry55xps2s,"年内に再訪…？
来年再登場することを祈ります(笑)",分析失敗,,分析失敗,,分析失敗,
at://did:plc:2pcusecsv5jrhtjslcek36x7/app.bsky.feed.post/3m54ry4x5x22x,AGFにはまったく興味がないんだけどアニプレックスのグノーシアの売り方はちょっと面白いな。“女性向け”イベントだからという理由で女性キャラのグッズ出さない慣習は気に食わねーが、汎性は出すんだな…という。まあラキオ人気だもんね。そしてしげみちとジョナスはいない。ジョナスもいないんだ…あのツラでつだけんなら特定の層にはウケそうだけど,分析失敗,,分析失敗,,分析失敗,
at://did:plc:hu7v6d3mfuctukusaai7z57m/app.bsky.feed.post/3m54ry4clqk22,性癖の絵,分析失敗,,分析失敗,,分析失敗,
at://did:plc:wddi64sttdyaeql4d2ebgheo/app.bsky.feed.post/3m54ry3ytak2h,世にも奇妙な物語の放送があった事を忘れてました,分析失敗,,分析失敗,,分析失敗,
at://did:plc:vbbzaijoy4hmzag37rncz4s7/app.bsky.feed.post/3m54ry3tcic24,ご丁寧にありがとうございます！有料配信での発言を踏まえていたんですね。「訴えたことによって相手方ではなく自分の格を下げてしまった」という主旨なのだとしたら、まあそれは妥当な見解だとは思います（ジョークとしてどう面白いのかはわかりませんが…）,分析失敗,,分析失敗,,分析失敗,
at://did:plc:7vyk6u46odrphovbchdnz3vd/app.bsky.feed.post/3m54ry3aykc2w,"＃おっぱいの日
原稿、進捗。",分析失敗,,分析失敗,,分析失敗,
at://did:plc:l4srorcoramijbybf6bonllb/app.bsky.feed.post/3m54ry3324k2m,"カードでお金使ってたらお金減っててビビります
寝て起きてもお金へててビビります",分析失敗,,分析失敗,,分析失敗,
at://did:plc:nis6ueljoiypk3i4aphvgobc/app.bsky.feed.post/3m54ry32jjc2a,"“つまり、新聞、書籍、雑誌、広告にでてくる統計資料や事実や数字は、それを認める前に、もう一度検討してみる必要があるということである。時には、ひょんなところにごまかしがみつかるものである”
第9章 統計操縦法 より

ダレル・ハフ
高木秀玄 訳
『統計でウソをつく法』
(講談社ブルーバックス) 

#香椎 #書店 #本屋　
#科学をあなたのポケットに",分析失敗,,分析失敗,,分析失敗,
at://did:plc:dwnun7uoxodky3yhdvhpnrqx/app.bsky.feed.post/3m54ry2ug7c2e,家政婦のミタ見てるんやけど、なつかしー😭私が小学生の時に見てたヤツ😭,分析失敗,,分析失敗,,分析失敗,
at://did:plc:plgjd4dkx4aoc32ahy4qqf27/app.bsky.feed.post/3m54ry6yfae2i,"Blu-ray上巻 12月24日発売♪ #かのかり #アニメ#kanokari

https://www.project-anime.com/1308709/

Blu-ray上巻 12月24日発売♪ #かのかり #アニメ#kanokari 彼女、お借りします 第4期 Blu-ray 上巻 2025年12月24日（水）発売 【初回封入特典】 キャラクターデザイン・平山寛菜 描き下 [...]",分析失敗,,分析失敗,,分析失敗,
at://did:plc:o3q3cpv5sdhgh5h4pzua43mr/app.bsky.feed.post/3m54ry27fe22g,"フェラーリがクラッシュしている
#WECjp",分析失敗,,分析失敗,,分析失敗,
at://did:plc:koqze3m2dg4l7g7xvifdbadd/app.bsky.feed.post/3m54rxzpogc2k,"今回も無事クリアー！
#スタレ",分析失敗,,分析失敗,,分析失敗,
at://did:plc:xrylbgdyli4ichgjdkjqelrq/app.bsky.feed.post/3m54ryfb6plg2,"インスタンスティッカー使えないの不便だ〜
あれでドンなのかブルスカなのか見極めていた…基本が鍵投稿だから公開にしないとブルスカには返信できないからうっかり帽子で",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ijui3za5nnlfeadl2fwcyc72/app.bsky.feed.post/3m54rxzb7js27,2期のアラスターは期待半分不安半分で観てる,分析失敗,,分析失敗,,分析失敗,
at://did:plc:hfzoradtnn6dhx6f3p42u5qk/app.bsky.feed.post/3m54rxyzihk2g,ちゃんと動画に残さなきゃ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ml47gd7ub2ja5qv5wzimd66f/app.bsky.feed.post/3m54rxyj4zk2q,なんと今、キャプテン翼（RISING）では早苗ちゃんが天に召されて炎上中と聞いてかなり驚いたところ、さらにちょっと前にも三杉君が臨死体験（絶賛試合中）を経て生還（絶賛試合中）するというトンデモ展開があったとかきいて爆笑してしまった　まあなので、早苗ちゃんも翼君のシュートが決まると同時にふつうに生還するだろジャンプだしこれもう男塾だよねという大方の予想にさらに笑ってしまった,分析失敗,,分析失敗,,分析失敗,
at://did:plc:4mlb6g5jjkftty3fq4ze6wnr/app.bsky.feed.post/3m54rxyiqdc2p,レオ監♀の監♀にはヘﾞルのドレス着て欲しいよ……🦁と並んでくれ……,分析失敗,,分析失敗,,分析失敗,
at://did:plc:h7do3sva36xemf45wuswnb4n/app.bsky.feed.post/3m54rxydyxk27,蔵馬(幽白)の「オレは4人のうち誰が欠けてもいやだ」ってセリフも好きだったなぁ。こういうのに弱い。腹の底が見えなさそうなキャラの、情に厚い部分が露呈するシーンに弱いんだなあ。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:6ismpfstiunfkf3ctoeri3fm/app.bsky.feed.post/3m54rxybyj225,"育成の参考ポスト（X）
♨️カリフラ様
x.com/karihuraumam...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:inou5me6tganw4tryqk7rdq3/app.bsky.feed.post/3m54rxxrebs2z,漠然と描くんじゃなくていつまでにこれをするみたいな道筋を立てたいところ。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:dkfiaej5obz2tqkc6svw5xxu/app.bsky.feed.post/3m54rxxkyw22o,彼は天国へ行ったのか、別の世界へ行っただけなのか、それともどこにも行けず無に閉じ込められているのか,分析失敗,,分析失敗,,分析失敗,
at://did:plc:aadb4phzmw5rolgh7damjqiz/app.bsky.feed.post/3m54rxxndes23,アイマス界のダヴィンチコードわらう,分析失敗,,分析失敗,,分析失敗,
at://did:plc:2ap6lgkrlihctkt2giau6qyq/app.bsky.feed.post/3m54rxxdiwc25,ブラボに現れたデスニュ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:vcgohwchjkk52e7bykmorjz6/app.bsky.feed.post/3m54rxx6lp22l,マリーちゃんすき,分析失敗,,分析失敗,,分析失敗,
at://did:plc:dpoimnyrpv6pi5ii6dfszu32/app.bsky.feed.post/3m54rxx6dv22t,"発狂しそう…極め付けは

仕　様　書　が　な　い",分析失敗,,分析失敗,,分析失敗,
at://did:plc:dftabl5kk2agtetobjzjqejx/app.bsky.feed.post/3m54rxx67y226,"上見たら浮島でてたから目指してみたのだが・・・
#NintendoSwitch2  #カービィのエアライダー #KirbyAirRiders",分析失敗,,分析失敗,,分析失敗,
at://did:plc:kzlrjevdw2jbgbbw74mxnnte/app.bsky.feed.post/3m54rxwzmjc2m,喜んでいただけてとてもとても嬉しいです☺️💕色はめちゃくちゃ悩んだのでお褒めいただき光栄です😂,分析失敗,,分析失敗,,分析失敗,
at://did:plc:oijnr7oluwtai2uvfkhbkgye/app.bsky.feed.post/3m54rxwswnk2e,草,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rrmmdvzw6n6wkhk6msivycug/app.bsky.feed.post/3m54rxwkeac2f,"徳井の特定の仕方マジで怖い。
#渡くん",分析失敗,,分析失敗,,分析失敗,
at://did:plc:mafxs32jd3woaztbycu5gzjb/app.bsky.feed.post/3m54rxwk3h22v,"今日も結婚できなかった。
#今日も結婚できなかった",分析失敗,,分析失敗,,分析失敗,
at://did:plc:tijwd2vyfpb7ue2shplwzha6/app.bsky.feed.post/3m54rxwjfxk24,"横顔が超可愛い
何か睨まれた
表情豊かすぎて可愛い猫ちゃんです",分析失敗,,分析失敗,,分析失敗,
at://did:plc:3ciae37oy6uhtib76wh2sgnh/app.bsky.feed.post/3m54rxw4oqc2a,ワイドで当たったためしがないのにワイドを買い続けるので名前に刻みました,分析失敗,,分析失敗,,分析失敗,
at://did:plc:6lyn7xxdcxpqkyakiceguexy/app.bsky.feed.post/3m54rxvtis22w,4歳です！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:plgjd4dkx4aoc32ahy4qqf27/app.bsky.feed.post/3m54ry27r472w,"「1万円！」ワンコインランチで100倍の値段を請求された理由とは

https://www.project-anime.com/1308683/

「1万円！」ワンコインランチで100倍の値段を請求された理由とは 1 万円ワンコインランチって書いてたよな。 焼肉が100円。 確かにワンコインって書いてあるな。 これで100円って最高。 うまいし安いよな。 あ、 どう [...]",分析失敗,,分析失敗,,分析失敗,
at://did:plc:vzmvwsh7drd4kendho2ajoch/app.bsky.feed.post/3m54rxvqbbk25,「高校生のときとかリッター使ってたでしょ」「いやスクイクで一生ドラッグショットやってたｗ」みたいな会話を聞きながらそれスク熟練度10*2の人の前でよう言うな……と思っていた いやなんか見るとこ見るとこ結構昔ちょっとスク使ったって人いておもろい やっぱみんな憧れるんだよスクに ちょっと付き合いきれないだけで,分析失敗,,分析失敗,,分析失敗,
at://did:plc:gffs62mujor5nejgiqaxy3au/app.bsky.feed.post/3m54rxvmj5s2b,"あ　回復してきた　よかった
それはそれとしてそろそろ眼科も行かないといけないのは事実",分析失敗,,分析失敗,,分析失敗,
at://did:plc:anadn3dgx2d3jcyxcokqu3eq/app.bsky.feed.post/3m54rxvm7fc2t,"長谷部の全身にふかふかの毛が生えていてつぶらな真っ黒の瞳で、「きゅぅん…」と鳴くんだったら、私もモフッたり吸ってたりしてたかもしれないさ。

bsky.app/profile/kasa...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:2coluj5ioxfjjzgdyjzj5pfy/app.bsky.feed.post/3m54rxvhtqk2q,X見て、おいめたるさんの絵箱持ってるぞ、って言いにきたらもう白状してた,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ikqwipjh2pkyyz3t54qdy556/app.bsky.feed.post/3m54rxva4oc2c,🎙️🙌ってお互いの曲の時一緒に立つとかそういうことはさすがにしないよね…？🎥ではソロで歌ってるわけだし…でも合いの手とかシャウトとか………,分析失敗,,分析失敗,,分析失敗,
at://did:plc:3mlgyqsk53ebeldprjhgncqr/app.bsky.feed.post/3m54rxv7m3223,"一人一人のキャラデザ良すぎる
全員魅力的",分析失敗,,分析失敗,,分析失敗,
at://did:plc:6qz72o37gze2e2erudcs2e5d/app.bsky.feed.post/3m54rxv3p322y,監禁あらすたはヴォと一緒の部屋に寝てんのか専用部屋(小屋か檻か普通に部屋)作らせてそこにいるのか気になる,分析失敗,,分析失敗,,分析失敗,
at://did:plc:lntkvpfv52f4lenzdlmucpex/app.bsky.feed.post/3m54rxv2rrk2e,昨日と今日とでべつの友だちと1日じゅういっしょにいるの夢みたいだ 自分にこんなことができたなんて,分析失敗,,分析失敗,,分析失敗,
at://did:plc:lbzemxi4ymq423it37wthcgb/app.bsky.feed.post/3m54rxuusek23,ちゃんと贈与税2750兆円納税しますので何卒,分析失敗,,分析失敗,,分析失敗,
at://did:plc:c3ukya3mu4l6ztd3h6fglaqd/app.bsky.feed.post/3m54rxutr6224,"あたちがかわいいのはあたりまえなのにね
かわいいかわいいなんてかいぬちなにいってるのかちら",分析失敗,,分析失敗,,分析失敗,
at://did:plc:6swzgzh5tv5rjh3y6f2yqhzm/app.bsky.feed.post/3m54rxur7522f,ドーナツを4つも買うとご飯が全部ドーナツになるからみんなは気をつけてね,分析失敗,,分析失敗,,分析失敗,
at://did:plc:iizrcokdy2wspm6g5c6id3ch/app.bsky.feed.post/3m54rxungzc2e,"(＝^ω^)ﾉｼ　お疲れぴょんであります🌕

初期の頃という事は、まだ私がここにいなかった時期ですな。
クールで売り出す予定だったという話は覚えてます。
誕生日がダークさんと同じで、プロフィールはあっさり決まったんでしたっけ。
人に歴史ありって事で。
私が初めて見た時は、ハニートラップが得意そうな印象でしたｗ

現在話題のHD-2Dですが、
ブリザードのザラキやデビルロード（とバズズ）のメガンテが
どういう扱いになっているかがちょっと気になったり。
PS5のない私はSFCで腹いせしますｗ

明日もよろしくです😁",分析失敗,,分析失敗,,分析失敗,
at://did:plc:oswju5ocexgqpgailmols7q7/app.bsky.feed.post/3m54rxum3322e,今年はe-Taxでしてみるか,分析失敗,,分析失敗,,分析失敗,
at://did:plc:b62p25q2a54pduktkd4p5cgb/app.bsky.feed.post/3m54rxuems22l,"【展示は来週から！】
イラスト・映像展「てざわり」来週にさしかかってきました。他の作家さんの作品もできてきてワクワクドキドキです！

みなさまぜひおこしやす🦆
#3人展てざわり #イラスト #映像 #展示￼",分析失敗,,分析失敗,,分析失敗,
at://did:plc:rejvmge2tn2bnfgzt5njdnek/app.bsky.feed.post/3m54rxu4f4k2k,他們都是升學仔 還有一個為了升學轉到比較強的學校踢球,分析失敗,,分析失敗,,分析失敗,
at://did:plc:jltpqts6co3zdtcypxz7wgrg/app.bsky.feed.post/3m54rxu3sks2s,あっ💕チャリちゃんだぁ💕,分析失敗,,分析失敗,,分析失敗,
at://did:plc:3limobgq53nyjyrebuqqmaok/app.bsky.feed.post/3m54rxtyxqk2m,桜のポーチ、めちゃかわですね🥰斎山ぬいにぴったりで素敵です✨,分析失敗,,分析失敗,,分析失敗,
at://did:plc:xb3j5w46h3g562ilavgvj6rw/app.bsky.feed.post/3m54rxtyqvs2i,"こっちはこういうスタンス

フォローとぶかも",分析失敗,,分析失敗,,分析失敗,
at://did:plc:yfjufs6wk7bxkkaf4m6wlsfx/app.bsky.feed.post/3m54rxts4yk2n,"次男の娘役の人どっかで見たことあると思って気になりすぎて調べたらWWWに出てたんだ
あと会長の次女は怪物に出てた人だ",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ajrmkybumobgjexud57laelm/app.bsky.feed.post/3m54rxtrrbk2p,"みかるさん　こんばんは🌛(*Ü*)ﾉ""

お寿司は美味しいですよね🍣　私はサーモンが大好きです🐟",分析失敗,,分析失敗,,分析失敗,
