post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:cpmgcnoykblojd33qqa6fjm2/app.bsky.feed.post/3m5vx6mhdxk22,"Twitterくん生きてるけどココフォリアもダメージ食らってたらしいので、よく分からないけれどウルイの練習はしないこととする
ぼーっとします",X（旧Twitter）,,平穏,,丁寧・中立,
at://did:plc:tmd3nhe24jw7pece3zt3lkj5/app.bsky.feed.post/3m5vx6men2c2y,まずい本垢ログアウトしたらインできなくなってしもた,インターネットサービス,,心配,,丁寧・中立,
at://did:plc:m5zg3vmcgpbgczjzorip4nsy/app.bsky.feed.post/3m5vx6mcjo22w,くろやぎだ！かわいい～！,動物,,喜び,,親しみを込めた,
at://did:plc:q6mx77i4rcand4rvtzegmmjk/app.bsky.feed.post/3m5vx6m7sqs22,せーせーの人達も来てたりするから絵を上げてる人は気を付けようね…,雑談,,警戒,,教訓的・啓発的,
at://did:plc:gdgpn3dz77cnmrhb6nf5ipaw/app.bsky.feed.post/3m5vx6m3pjz2i,なんかタイッツー行くかな…と思ったけど、ログインしようと思ったらなんか弾かれたンゴ,コミュニケーションサービス,,憂い,,丁寧・中立,
at://did:plc:oxl2abqookblf2ufrphfkuqk/app.bsky.feed.post/3m5vx6lwfxs2g,普段Twitterくんにいるからこっちに全然投稿してなかったな……すまんな……,X（旧Twitter）,,憂い,,親しみを込めた,
at://did:plc:qcyhr4oltv5acwrwxerggdez/app.bsky.feed.post/3m5vx6lqcns2n,白銀の天使って感じで素敵だね☺️✨️✨️✨️,雑談,,喜び,,親しみを込めた,
at://did:plc:dy2fprqpafsas7tf7qit2tdt/app.bsky.feed.post/3m5vx6lpgdk26,1時間だけでも良ければ喋れるよ,雑談,,平穏,,親しみを込めた,
at://did:plc:32caikzyts4dogf7bekinglx/app.bsky.feed.post/3m5vx6ll3o22d,起きたけどリンク先が全部アウトだわ,インターネット接続,,憂い,,丁寧・中立,
at://did:plc:pqi3hp3t2vao3tjzwvrftkyu/app.bsky.feed.post/3m5vx6lk7ds26,ツイッター死ン？！,X（旧Twitter）,,驚き,,親しみを込めた,
at://did:plc:yr6hc7a6iblnf6snr3tdd4fd/app.bsky.feed.post/3m5vx6lg6gs2l,Xの不具合？でこちらへ,X（旧Twitter）,,平穏,,丁寧・中立,
at://did:plc:g5tvrnfzgjpoud5df4pmrijb/app.bsky.feed.post/3m5vx6lbuqk2g,Wordと和解できずに行頭に来てしまった句読点を動かす作業をしています,Word,,憂い,,丁寧・中立,
at://did:plc:btxp7rkb23zt4q7dzspndj3z/app.bsky.feed.post/3m5vx6lanok2u,"月海は未だ某ぱんさんの乱太に萌えてる身ですマロ主です
誰か何でもいいから乱太描いてくれ気が狂いそう(既に狂ってる)",コミック,,恍惚,,親しみを込めた,
at://did:plc:6aa6wnul3owndhgoxoi6jotb/app.bsky.feed.post/3m5vx6l7jkc2k,とりあえず明日予約枠あるか聞いてみます！！,雑談,,期待,,親しみを込めた,
at://did:plc:ikpvs3o55yahzizp5xdj6jfg/app.bsky.feed.post/3m5vx6l4dyc24,今夜は賑やかだね。うちの猫でも見ていって,ネコ,,平穏,,親しみを込めた,
at://did:plc:fxcaix7b73x6q7nej3c65i3m/app.bsky.feed.post/3m5vx6kuiz226,わたあめ、にしきごいもなんだかんだ毎回つけてるニックネームな気がしてきたな…,雑談,,平穏,,丁寧・中立,
at://did:plc:lrstsr2ml2tae2uy6nyhpomo/app.bsky.feed.post/3m5vx6kcnps2o,おなかすいたー,雑談,,憂い,,親しみを込めた,
at://did:plc:dpoeylaap5k6rkhsgv4t6qm4/app.bsky.feed.post/3m5vx6kbte22t,おやすみなせえ,雑談,,平穏,,親しみを込めた,
at://did:plc:ged5kq7oxd5olnwfl5cmkwpv/app.bsky.feed.post/3m5vx6kayyc2q,"最近来てなかったし、たしかに避難所
ごんたろさんのアイコンも以前のが見えて懐かしい(^^)",X（旧Twitter）,,平穏,,親しみを込めた,
at://did:plc:nluvdfaa5ewvfwo6v6si7a2t/app.bsky.feed.post/3m5vx6k34j22a,今の感じだと2月本出すのは無理かなという気持ちになりつつあるので福岡行っとくか？　飛行機のハードル高すぎるけど福岡はメシが美味いから……行きたくなるね……,読書,,期待,,丁寧・中立,
at://did:plc:6o4f76vdzmi6x7brt2or4mh6/app.bsky.feed.post/3m5vx6jylhc2u,"ディズニーの白雪姫のストーリー、結構うろ覚えだったからだいぶ勘違いしてた。

❌王子は眠っている白雪姫を見て「なんて美しい姫なんだ」とキスした
⭕️城にいる時に王子は姫と会っている。その時に白雪姫のことを好きになった。

なぜか、眠っている姫に急にキスかましたヤバい王子という認識だったんですが、そんなことなかった。

あと、倒れてすぐに王子のキスで目覚めたと思ってたけど、半年くらいの時間経過描写、ちゃんとあったわ。",外国映画,,驚き,,客観的・分析的,
at://did:plc:7vnbu6nxosuuxaob4bxii5h2/app.bsky.feed.post/3m5vx6jy7qc26,"いや、あるな…超久々にカゼひいた…天変地異起きないといいけど…珍しいから…声は出るんだ！配信させろ！ドラクエビルダーズ2やりた過ぎなんだ！て感じで昨日6時間半配信と遊んだからかで確かに後半声かすれてたなw
マズったな…wけど面白いし、コメ欄で教えてくれまくるから凄くたすかってる！
雑談🆗、教えてちょーだいていうチャンネル珍しいのかで、最近右肩上がりなのにな…",テレビゲーム全般,,喜び,,親しみを込めた,
at://did:plc:yrvash2wvsfd7rxvgufrisxv/app.bsky.feed.post/3m5vx6js3h226,HAPPYポップアップの時のおみくじみたいなのに描かれていた大量の新規絵ウットはもう拝むことはできないのだろうかあれ全部ほんとかわいかったよ…お風呂上がりウットとか読書ウットとかいっぱい…,アニメ、コミック,,憂い,,親しみを込めた,
at://did:plc:dpsgqqaxblh2utdipwoaodnd/app.bsky.feed.post/3m5vx6jgu322s,神の描くチチタチの視線がみずきくん→父→明後日の方向の度合いが高いのほんと好きだ～～～みずきくんが無自覚そうなとこも含めて,コミック,,恍惚,,親しみを込めた,
at://did:plc:tdj4pdbai7o5nkedx2fbn7bf/app.bsky.feed.post/3m5vx6jgbjc23,ジャンプラでは見れないけどカグラバチもかなりなブルースカイの中にある,コミック,,平穏,,丁寧・中立,
at://did:plc:ozjkcunfrgsi4unu7lo4yn3d/app.bsky.feed.post/3m5vx6jesnc2t,"🐥｢喋りながら寝た……。んえー……？｣(キョロキョロしてから毛布を見つけて🛋で寝てる🐱🍉に掛けてあげる)

🐥｢……何か寂しいから🐱さんのお布団に侵入しよう｣(言い方が危うい←)",アニメ、コミック,,平穏,,親しみを込めた,
at://did:plc:vnu6sotsygg33j3lvdhv2tmf/app.bsky.feed.post/3m5vx6jbwts23,今日こそは連続で眠れますように。,雑談,,期待,,親しみを込めた,
at://did:plc:xcfkw255btzwuvz3kqo6zjrh/app.bsky.feed.post/3m5vx6jalus25,ついったらんどくんずっとエラーやん,X（旧Twitter）,,憂い,,親しみを込めた,
at://did:plc:qz5wssixvs7mmk3fpviwvgep/app.bsky.feed.post/3m5vx6ixgvs2d,"違いない
けどやめられねえんだ…HHS2最終話前夜にしてついったらんど不具合はいささか耐えられぬ",X（旧Twitter）,,憂い,,親しみを込めた,
at://did:plc:hz2vuqu4jqvzzdtmasnojxnb/app.bsky.feed.post/3m5vx6itd322i,すっかり忘れてた（なかなか買うことはできないから、#Blueskyで見て借りた本 というタグを使ってこうかなと思ってたんだが…,読書,,憂い,,丁寧・中立,
at://did:plc:yurxaurj4qs4cdphfpubujgx/app.bsky.feed.post/3m5vx6irbnc2f,歳をとるにつれて好みの曲が変わってる、,音楽,,平穏,,丁寧・中立,
at://did:plc:ig43nazicdue62tgkvtqfw23/app.bsky.feed.post/3m5vx6ikwjc2s,Geminiが死んだ！　このひとでなし！,インターネットサービス,,激怒,,挑発的・攻撃的,
at://did:plc:khiq6zzf6n5owuglytwhh22z/app.bsky.feed.post/3m5vx6iiu4c2h,追える範囲でコソッと追ってるのですが、載せた絵のRP後のコメントなどほんとに毎回嬉しいです  生き返る,絵画,,喜び,,親しみを込めた,
at://did:plc:vc22e5nqgpjvfx2jfyfxch54/app.bsky.feed.post/3m5vx6ibftc2k,"Twitterなおったかもー！
また死ぬかもしれんけど",X（旧Twitter）,,喜び,,親しみを込めた,
at://did:plc:5yliyhi2cbrfy3q6avfujk6p/app.bsky.feed.post/3m5vx6i6jzs2g,こういうときにしか戻ってきません,雑談,,平穏,,丁寧・中立,
at://did:plc:4gf3rkek2hmzjdqfaavb3tuf/app.bsky.feed.post/3m5vx6i45uc2f,手がガザガサ,雑談,,憂い,,親しみを込めた,
at://did:plc:jgjaq6sn2wkuy44fpo3dtrng/app.bsky.feed.post/3m5vx6hx6ok2p,あーすごい　1章からもう選択肢を選ぶのが辛い　どっちも正解では,テレビゲーム全般,,憂い,,親しみを込めた,
at://did:plc:awafdab4qcu3zbd236udim2x/app.bsky.feed.post/3m5vx6hq35c2h,気をつけて帰宅してくださいね…！してることを祈ってます！,雑談,,信頼,,共感的・寄り添う,
at://did:plc:7gpnx3qabpqtaf25smhqkfhl/app.bsky.feed.post/3m5vx6hkkf22f,こりずにバニー描いてる,絵画,,喜び,,親しみを込めた,
at://did:plc:akrbwd3ujsjb5snuf5ofl2az/app.bsky.feed.post/3m5vx6hhkok2o,"FFシリーズって基本バッドエンドやん？
月を見ていたも、hollowも好きやねん。",ファイナルファンタジー,,喜び,,親しみを込めた,
at://did:plc:4zqqodns6jxnyyvhls2wkoqj/app.bsky.feed.post/3m5vx6hd34s2b,キモ高井戸の闇鉄、構図気になる,鉄道ファン,,興味,,丁寧・中立,
at://did:plc:lhjuvrnatikadujtstthwc4y/app.bsky.feed.post/3m5vx6hbfg22v,X復活した？っぽいので戻りますね,X（旧Twitter）,,平穏,,丁寧・中立,
at://did:plc:tgsblynmrpuatvijmjy2z5o7/app.bsky.feed.post/3m5vx6hbdhk2c,"くらうどふれーあ3日後覚えとけよ
100倍だぞ",インターネットサービス,,怒り,,挑発的・攻撃的,
at://did:plc:jvgiqywj6f3qo3ui2m66opdz/app.bsky.feed.post/3m5vx6h7yik2g,news.yahoo.co.jp/articles/9df...,ニュース、事件,,平穏,,丁寧・中立,
at://did:plc:4vwt5d5paidodb6iwkrdb2m5/app.bsky.feed.post/3m5vx6gwfu22t,イーロンの悪口言いたいだけ？それはそう,X（旧Twitter）,,嫌悪,,皮肉・当てこすり,
at://did:plc:2dt4ocsgjbxjzj4khcvcenr3/app.bsky.feed.post/3m5vx6gqnbs2r,XのというかSNSのサーバーダウンめちゃくちゃ不便だなーーー,X（旧Twitter）,,憂い,,親しみを込めた,
at://did:plc:b5fd7tjvr2v3af6tx22jpmw2/app.bsky.feed.post/3m5vx6gpfak2e,でも3月は流石に2回遠征は…また後ほどかな,国内,,憂い,,丁寧・中立,
at://did:plc:aubnkxqfrlj7f4jglrfvkydw/app.bsky.feed.post/3m5vx6gmsac2m,はあ ネームを終わらせて金曜に映画見に行こうね,コミック,,期待,,親しみを込めた,
at://did:plc:ojwb532mgzworcecbklrgmuz/app.bsky.feed.post/3m5vx6ge6ts2w,ゆうゆちゃんなのかはつねちゃんなのか…どっちなんだい？自分…その時その時の気分で変えるか…,アニメ、コミック,,평穏,,親しみを込めた,
at://did:plc:ycx7f42oygbep5mdg52ezvsh/app.bsky.feed.post/3m5vx6gbyjs2a,ニンテンドーアラームクロック買ったんだけど、高性能すぎて子が怯えて使ってくれなく私が毎朝時計に手を振っている。,おもちゃ,,憂い,,親しみを込めた,
at://did:plc:3zrssxoggnyqurvb4bdgmoze/app.bsky.feed.post/3m5vx6ga2z22k,"その前にまずアニゴジのキングギドラにも謎に爆泣きかましていたから……映画館ってすごいよな
※キングギドラのことも何とも思っていない",アニメ,,驚き,,親しみを込めた,
at://did:plc:tlfzcspfz2dyorspzsc7lcx6/app.bsky.feed.post/3m5vx6g7z2k26,"みんなひょっとしてXくんが駄目な子になってるから、ブルースカイ島に？
同じですね。",X（旧Twitter）,,平穏,,親しみを込めた,
at://did:plc:4kdoeo5wnxeqhuydjekdfp2j/app.bsky.feed.post/3m5vx6g6gbk24,収益化もまずいんだけど、攻撃的な言辞や憎悪煽動をするとインプレッション上がるから収益化してない人たちまで憎悪にまみれて偉くなったような気になってるのを見てるのがイヤだったわ,X（旧Twitter）,,嫌悪,,教訓的・啓発的,
at://did:plc:ls32uvip7adnhltdhbrvlcvn/app.bsky.feed.post/3m5vx6g5qs22h,ついったーらんど回復したよ,X（旧Twitter）,,喜び,,親しみを込めた,
at://did:plc:tv7v5iunshcntetziniqehgz/app.bsky.feed.post/3m5vx6g2q4c2r,もうかれこれ 3 時間くらい経ってるよね　寝るしかない,雑談,,憂い,,丁寧・中立,
at://did:plc:pzfztnezfwtxt524dltltk7n/app.bsky.feed.post/3m5vx6g2bhk2o,足が冷え切っておる　靴下苦手なんよな…,雑談,,憂い,,親しみを込めた,
at://did:plc:5j5phyqbjcfvm5vkqmxnpdsm/app.bsky.feed.post/3m5vx6g2dg22f,こういう顔描いてる時が一番楽しい（楽しい）,絵画,,喜び,,親しみを込めた,
at://did:plc:ltwsrhuzqgs356wthvhzjsg3/app.bsky.feed.post/3m5vx6fn7ik2j,ふかふかのふとん屋さん,日用品、生活雑貨,,喜び,,丁寧・中立,
at://did:plc:z62ge3e4gybleqpadetvvhhw/app.bsky.feed.post/3m5vx6fmwpc26,"ほんともっと気づいた方がいい！！誰よりも綺麗だってことに！！危ない！
そしてあの似顔絵w韓国のオタクたちに監営にsnob作家さんいるなって言われてたやつw
って！！あそこーーー！！😭ほとんど身体隠れてないヒリャン様😭😭ちょー苦しいシーン😭
そして「あの男は苦しんでいるだろうか」のシーン好きすぎるんですけど…😭",コミック,,恍惚,,親しみを込めた,
at://did:plc:mie2cvaki74apfbdmfyl5ewk/app.bsky.feed.post/3m5vx6fllqc2r,らうしぶさん、やっぱつよつよエンジニアや...！！！！！,職業,,感嘆,,親しみを込めた,
at://did:plc:kgfsag7oqpqgzrnnub2y5fx3/app.bsky.feed.post/3m5vx6fkxa22r,他の人もやっとるかなブルスカ,X（旧Twitter）,,平穏,,親しみを込めた,
at://did:plc:o5reynwdglfkkf747ysaqhnm/app.bsky.feed.post/3m5vx6fhlsk23,"忘れていいのに勝手に蘇る記憶を人は振り払えない　それは寝覚めの悪い夢であり片方の肺であり見えない足跡
#ポエム",文学、古典,,憂い,,客観的・分析的,
at://did:plc:uwcoqidrefycaexcuz4gubs6/app.bsky.feed.post/3m5vx6fgeqk26,さっきからぜんぜんだめですね！このままだめになればいいのに！w,雑談,,嫌悪,,皮肉・当てこすり,
at://did:plc:ulcr6g6h7w3m54orf663klrn/app.bsky.feed.post/3m5vx6ff2qs22,神田明神で辻斬りになろうね,ユーモア、ネタ,,喜び,,親しみを込めた,
at://did:plc:ecguxj3iuvxhwyzol22bfhxl/app.bsky.feed.post/3m5vx6ferxk2z,"終末のワルキューレ
男と男の喧嘩上等(タイマン)が見たい方は読んでみてほしい。
12月にアニメ3期やります。
対戦よろしくお願いします(？)",アニメ、コミック,,期待,,親しみを込めた,
at://did:plc:xfyym7coc436ukxviij2hfya/app.bsky.feed.post/3m5vx6fdmu22t,ボアシーツを出したいけど、いまからボアシーツを出したら1月どうするのか問題,日用品、生活雑貨,,憂い,,丁寧・中立,
at://did:plc:57os6mb5ktdxkts5gbwihefe/app.bsky.feed.post/3m5vx6f2rnk2x,"あ、ゲームスタート時点でいるんですね！？
略奪ってことかな、なんかすごく面白そう…✨
絶対やります☺️",テレビゲーム全般,,期待,,親しみを込めた,
at://did:plc:hzzpvorvdphxadwzpr3jdb42/app.bsky.feed.post/3m5vx6ex2j224,Xくん死亡によってTwiplaも500吐いてて草,X（旧Twitter）,,驚き,,皮肉・当てこすり,
at://did:plc:vfmywgnulc5tnxxwmev2etyc/app.bsky.feed.post/3m5vx6ewkv22o,"とりあえず色んな構図で
描いてみる
今日はタグおやすみ",絵画,,喜び,,丁寧・中立,
at://did:plc:czpzhyqjaomkj72mlvqieriv/app.bsky.feed.post/3m5vx6ew7622v,まつりちゃん写真集たのしみや,芸能人,,期待,,親しみを込めた,
at://did:plc:ewtddyugeuzivr6ixksyloxn/app.bsky.feed.post/3m5vx6erfts2w,精算してるとき流れてた歌の名前一生思い出せなくて絶対に手元狂ってたんだけど(ダメーッ) わかりました 島谷ひとみのペルセウスでした,邦楽,,喜び,,親しみを込めた,
at://did:plc:zpdwvu4pagn42vwu4qjz4go7/app.bsky.feed.post/3m5vx6er6z22v,"こんばんは‪😘💗
素敵です︎‪🍑💕",雑談,,喜び,,親しみを込めた,
at://did:plc:cwfexwddmj374f553ltxxhon/app.bsky.feed.post/3m5vx6eljek2f,"お疲れ様
おやすみなさい💤",雑談,,平穏,,丁寧・中立,
at://did:plc:d474ri3w7jjeezwbgfjzwum5/app.bsky.feed.post/3m5vx6el2ps2w,バイト嫌だから自転止めます。みんな赤道集合な,ユーモア、ネタ,,喜び,,ユーモア、ネタ,
at://did:plc:3givfcmdqlfqupw252xro4ap/app.bsky.feed.post/3m5vx6ejkuk2w,いーーーーーやあと3回は4ぬね,雑談,,憂い,,親しみを込めた,
at://did:plc:m5j63zhm4wpkciv3kof2x6ni/app.bsky.feed.post/3m5vx6eht7c2b,野球の話、ドチャクソ選手の話などをおしゃべりする人が応援カルチャーの有識者であるとは限らないとか色々分かってきた,野球全般,,平穏,,客観的・分析的,
at://did:plc:6or34l2hjmuihgjruosigy4g/app.bsky.feed.post/3m5vx6ed4ss2f,あ、Cloudflareが死んでるんか,インターネットサービス,,驚き,,丁寧・中立,
